Time;NetworkID;AffiliateID;OfferID;AdvertiserID;Country;DeviceOs;DeviceType;DeviceManufacturer;DeviceModel;ConnectionType;MobileOperator
﻿2015-08-03 10:00:07.000;1;39;23;4;UNITED STATES;iPhone OS;Mobile;Apple;iPhone;Unknown;Amazon
2015-08-03 10:00:18.000;2;1;2;2;CROATIA;Android;Mobile;Samsung;GT-I9300;Unknown;Optima Telekom
2015-08-03 10:00:22.000;2;1;2;2;MACEDONIA, THE FORMER YUGOSLAV REPUBLIC OF;Android;Mobile;Samsung;GT-I9300;Mobile;T-Mobile
2015-08-03 10:00:26.000;2;1;3;2;CROATIA;Android;Mobile;Google;Nexus 10;Mobile;OT - Optima Telekom d.d.
2015-08-03 10:00:30.000;2;2;3;2;CROATIA;Android;Mobile;Samsung;GT-I9300;Unknown;Optima Telekom
2015-08-03 10:00:31.000;2;2;3;2;CROATIA;Android;Mobile;Samsung;GT-I9300;Unknown;Optima Telekom
2015-08-03 10:00:34.000;2;2;3;2;CROATIA;iPhone OS;Mobile;Apple;iPhone;Mobile;OT - Optima Telekom d.d.
